UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
199999,175856,198543,159009,199157,160621,232937,138716,140960,100724,221838,227526,210429,162007,100654,133650
200004,172051,233277,163851,216038,196246,176965,157401,221847,240189,184782,196149,433660,196200,165024,123572
200059,200253,170639,161226,180692,237385,174075,228529,143303,169910,219259,215266,207306,218229,218654,209506
200156,177542,155511,155973,154749,181738,155414,181853,154721,239512,177144,199458,237358,231420,219091,180595
200217,148584,147013,210739,204176,154013,161518,146533,139199,240107,156286,143303,154688,155520,239080,208488
200226,161235,161341,180948,214643,219259,214625,214698,237330,214670,214740,180692,174075,218742,218229,230931
200253,200059,107983,188304,196112,226833,143303,228529,175078,169910,126182,232566,171456,214069,178615,134945
200280,155399,149222,176372,105330,154095,207388,150136,173920,229115,217484,230728,199148,172699,237011,147703
200332,126818,180461,179566,221759,23693903,23693901,23693902,178396,229115,240444,176080,236939,104151,218663,209551
200484,208725,200873,155070,446233,137953,222877,181376,164614,117104,217606,163532,216542,245777,205124,134510
200572,209506,219198,180522,153621,161226,180416,217013,200059,243665,178387,214810,219259,160038,161244,230931
200800,160658,180489,102094,182290,220978,227216,182281,228787,206084,172699,161253,156125,238032,206604,201441
200846,187958,206613,188049,420538,201432,204848,203456,203483,203526,218672,440402,187994,188225,188003,181765
200873,181376,446233,117104,237136,164614,208725,141185,200484,205124,192165,245777,217606,163532,220473,194736
201061,166984,202046,239309,177746,161509,214971,209603,449764,235024,174127,168290,169442,209287,105899,240338
201104,173160,147828,230995,173179,262022,236230,130253,213987,216357,409616,215743,219976,156745,152600,109785
201195,211088,16822702,186283,152600,130226,130253,173160,217518,14902801,184694,215770,212133,216597,193973,129525
201371,145372,152567,154101,150677,168528,217907,150941,219790,181127,154004,151777,178697,154712,216278,204264
201432,200846,204848,203526,187958,206613,188049,218672,420538,204802,204866,203483,203456,203447,440402,187994
201441,150136,238032,204857,100751,161253,169248,217484,207388,157085,176017,213020,229115,240365,155399,199148
201548,204936,165699,129941,174899,236230,217536,102049,232885,216852,203368,201195,212197,185572,164562,206437
201645,227757,162928,195030,12293101,117946,194824,165015,168148,131469,221999,144050,215062,193900,217156,131496
201654,173647,204635,168546,156213,213996,152530,189088,153162,204501,161004,204185,168342,107141,139393,203845
201690,198507,199582,213598,101912,106412,211608,139719,198862,218919,175342,102377,220598,107600,217721,206507
201858,176789,146667,193070,209287,164614,176910,213400,202903,149329,203067,216311,150288,146728,143659,181738
201885,236948,126614,204796,104179,174066,228723,137351,157289,145600,199193,228778,139755,225511,172644,139940
201946,203465,201955,215309,203474,214698,214652,214616,181765,149231,217484,170082,171571,128771,214670,214786
201955,225414,139311,476975,446002,367954,201946,451671,167729,192554,128771,155061,174020,178420,217420,161873
201964,141167,220701,221731,167394,217013,197911,440411,153621,206835,139630,245953,445267,120537,207856,219198
202046,177746,239309,174127,166984,214971,215105,201061,192712,169442,240338,449764,168290,122506,167057,235024
202073,192110,194578,122506,209825,207971,212106,164933,117946,163046,165662,110370,19457801,136774,201645,181002
202134,126562,240453,206084,156125,448886,228796,407009,209807,420574,228769,133669,172644,220862,178402,216339
202170,143048,122454,366368,110370,235024,207582,449764,164748,174437,215105,392840,147679,167057,207324,234173
202480,165334,199847,212106,190044,235316,196413,186867,213543,195030,148593,233374,364122,217156,217402,223232
202514,237118,181330,143288,152992,146825,181127,216357,217907,140234,145691,168528,219790,152363,152567,150941
202523,195526,139144,196866,212674,173258,191515,210401,120254,213385,203535,236328,126678,166124,170532,218070
202763,107044,129941,216931,216694,240462,230995,215099,222178,140818,161457,203368,212601,173665,189705,154101
202806,169327,120838,123448,164872,442949,480198,151290,442897,458973,459994,172608,105367,441478,445735,122117
202903,193070,176789,220473,439862,216311,149329,201858,176600,213640,243498,150288,143659,150215,227289,215424
203067,227289,150215,215424,150288,176600,146728,243498,143659,213640,186122,165705,195580,233842,190080,112127
203085,180984,153108,220215,154101,199962,181127,154527,10704401,179946,209065,238458,107512,145372,151777,221953
203128,156745,216807,216278,173647,233295,198613,231581,163462,239628,179946,213668,168546,209065,10704401,183239
203368,129941,130253,173665,189705,16822702,152600,209612,161457,222178,186283,215655,216852,130226,212601,173160
203447,204866,203526,204848,203483,218672,206613,420538,204820,201432,204802,200846,204839,203456,203474,440402
203456,420538,200846,203483,440402,187958,206613,218672,204866,188049,201432,181765,203447,203526,204662,204848
203465,203474,201946,204006,204839,204802,214041,204820,149231,440828,165024,204015,167729,151379,436827,217420
203474,203465,204839,204820,204802,204006,203526,204866,204848,201946,203447,446668,134680,440828,167729,214041
203483,218672,420538,200846,203456,204866,206613,440402,204662,187958,203447,204820,188049,201432,204848,181765
203492,151388,204680,181534,209506,151333,142328,204705,237950,145336,214759,204015,180522,159416,208646,152266
203517,217484,206604,155399,229115,149222,207388,170082,176017,199148,200280,147703,149231,105330,216764,176372
203526,204848,200846,201432,203447,204866,206613,187958,204802,188049,204839,203474,420538,203483,203456,218672
203535,173258,191630,206589,156408,234207,150400,210669,150455,190099,230959,197133,128902,173902,153384,198385
203580,231077,207856,138275,170091,195243,150774,190761,166850,179256,228325,224244,214786,167394,167251,164085
203757,367884,157809,213011,178059,474863,206349,234915,217776,150172,229780,102669,455664,164085,428259,170806
203775,204936,217961,147244,164562,163462,238458,205957,174899,152798,210571,165699,213668,134079,238078,204264
203845,228981,204185,156213,230047,163462,147244,189848,154101,150677,134079,212197,213507,203128,156745,208822
203997,175139,122603,216816,215619,139348,206215,211130,206288,177278,366793,177126,216463,195580,147031,213446
204006,447689,204015,208646,436818,217420,214801,214731,451671,209506,159416,214616,377564,142328,203465,214713
204015,204006,204705,377564,181534,436818,142328,159416,208646,180522,447689,209506,203492,102614,204671,151388
204024,231174,183044,129020,191241,231624,166629,196079,139755,196413,167358,164924,171128,126775,201441,142285
204176,179450,146533,151786,143303,238573,11917301,199412,180832,134945,149028,166869,437316,148575,179265,122296
204185,156213,203845,230047,212656,198835,150604,219806,219000,216807,150677,154004,152567,190983,228981,237969
204194,204264,220215,217536,179946,151777,219790,165699,164562,145372,10704401,154101,168528,209065,181127,203085
204200,212832,214069,177418,211431,193292,377555,204936,213011,155520,179894,183910,217536,201548,102049,206437
204264,204194,220215,216278,163462,201371,164562,10704401,204936,179946,154101,168591,209065,165699,203775,154527
204468,149505,198598,184612,167394,213303,165529,120537,206330,213358,162210,120184,218238,166850,214069,174491
204477,207315,166708,132903,110565,140164,110398,237880,171571,206941,169798,196228,157447,190682,377555,228787
204501,161004,173647,168342,168546,189088,153162,195526,239017,203535,212911,198385,128902,173902,121345,197133
204617,208488,15336601,439288,147679,148627,220631,137847,190725,19554401,193353,156286,121309,192864,236577,148496
204635,201654,14902801,129242,181002,190044,215929,235316,150163,209825,191968,213543,217165,163046,212106,211291
204662,218672,203483,237701,187976,420538,200846,204866,204699,196149,240480,196194,196158,197869,181765,234085
204671,204680,204699,204705,214670,237950,436818,214652,166692,104586,151388,214689,100812,243106,145336,215284
204680,204705,204671,204699,203492,436818,145336,214759,479956,237950,161253,142285,215284,214731,159382,169248
204699,204705,204680,204671,183062,169248,436818,213020,159647,204857,240462,219046,161217,204662,214670,209065
204705,204699,204680,204671,161253,436818,204015,215284,211361,163851,163912,231581,231624,183062,183044,203492
204796,174066,228778,134097,215293,236948,181464,110680,110662,137351,104179,155317,201885,157289,145600,139940
204802,203526,204848,204839,203474,201432,204820,203447,206613,200846,203465,187958,204671,204662,187994,204866
204820,204866,204839,203474,203483,204802,203447,204848,204662,218672,203526,203465,203456,233897,183062,139861
204839,203474,204820,204802,204848,203526,203465,204866,203447,436827,436818,201946,174358,440828,204006,420538
204848,203526,200846,201432,204866,187958,206613,203447,204802,204839,188049,420538,203483,203474,204820,218672
204857,100751,150136,201441,207388,159647,213020,238032,169248,23693903,23693902,23693901,236939,197869,176017,157085
204866,203447,204820,204848,203483,218672,203526,203456,200846,420538,203474,201432,204662,440402,204839,187958
204909,216524,146481,228343,218070,166018,149781,199865,198385,213385,216667,197133,168281,212911,165936,152390
204936,217536,165699,163462,237066,201548,212197,203775,233295,164562,206437,16822703,16822701,184694,236230,102049
204990,457226,260947,172033,247825,443340,135364,212443,129534,443049,198747,110060,110918,444778,117575,127714
205027,194675,450304,454184,216047,149639,193070,194666,192040,197601,202903,157818,124292,163976,147369,209922
205124,197674,245777,163532,186900,194736,186186,441609,247773,189264,193247,446604,194693,189857,134510,117104
205443,212160,213349,210429,230834,235097,167729,237367,127556,167288,106458,128106,240374,218742,233897,214801
205957,239017,237066,145646,206525,143084,222983,170532,229267,212577,197197,218973,162654,203775,107080,212009
206048,220631,208488,190725,15336601,148496,184773,232706,204617,198561,179964,193353,130314,140818,179326,213826
206084,156125,448886,202134,240453,126562,209807,420574,151111,216339,228769,220862,407009,188030,178402,122409
206154,388520,113704,476717,260947,366003,135364,156417,439613,204990,457226,247825,447953,219505,443049,172033
206215,177278,122603,366793,206288,177126,216816,139348,211130,175139,203997,216463,215619,173896,160029,179317
206279,448284,157757,110316,238193,212984,227331,245953,231651,11508303,11508305,11508306,369659,239390,110307,209296
206288,177126,206215,216816,366793,177278,122603,211130,139348,175139,203997,216463,215619,195155,173896,239424
206330,198598,101693,204468,149505,104586,140872,218238,226587,153621,433165,161518,414878,217013,225548,161563
206349,177418,239390,157809,203757,193292,367884,204200,152336,238193,213303,214069,238573,213011,211431,377555
206437,165699,204936,144962,215114,237066,125763,236896,194958,147660,217536,162760,136330,207324,185572,164562
206491,218919,176406,218399,101073,174862,199698,225885,231420,207689,133979,399911,213996,173452,231086,102377
206507,166850,167260,198899,218414,236133,215947,141185,153001,159568,166948,182634,189848,140872,161563,154004
206516,143233,439817,114840,177092,150288,124283,176600,108861,215424,126979,239424,227289,179317,176451,164474
206525,107080,239017,143084,162654,170532,145646,222983,218973,212577,212674,212009,196866,237057,128902,238333
206589,150455,210669,203535,150400,156408,191630,173258,234207,190099,230959,213251,164216,173902,212009,128902
206604,182290,203517,172699,240453,240727,230728,217484,216339,178402,122409,110529,229027,209542,214607,165024
206613,200846,187958,420538,188049,440402,218672,201432,203483,203526,204848,203456,187994,188003,203447,181765
206622,159656,163046,165662,209825,127060,181002,219709,117946,236595,228875,19457801,213367,122931,227845,19554401
206695,101480,227368,160612,174783,110547,133669,110538,185262,110592,202134,169798,160038,179557,159993,240365
206817,220701,139630,182458,207856,231077,201964,146825,11577301,16947915,139205,230889,221856,228468,214795,219718
206835,239743,221731,139630,220701,201964,449870,107141,448804,454582,202514,219790,101435,197911,176947,156356
206862,144351,211352,184694,209612,150066,194958,130253,188641,212656,142461,475200,16822703,16822701,215813,199962
206914,127556,187046,151360,101480,178387,177940,151379,151102,159966,142276,217420,208646,151342,142328,160038
206941,157447,169798,140164,110565,142115,136172,132903,171571,122597,179894,110529,185262,190664,204477,190594
207041,211644,175616,106467,157386,221847,212160,213349,178624,157401,181215,196200,151306,162584,181783,207263
207157,224244,170091,191621,13247101,117104,167251,137962,221856,179256,203580,443058,134510,150774,123280,207856
207209,176035,157058,176044,234155,230913,177940,163338,100654,199999,207351,227526,211608,175856,159009,175342
207263,228529,160038,171137,155025,230603,219602,169910,138789,155061,18017901,100830,24366501,161554,228802,207041
207306,208646,187648,187897,230913,176035,228501,160038,200059,240754,170639,200253,200572,433165,161226,209506
207315,204477,166708,110398,196228,190682,225511,448886,110699,137351,136172,228909,139940,122597,237880,196255
207324,197197,136330,236896,147679,147660,207582,234173,174437,176628,221892,162760,229267,206437,211556,202170
207342,196255,214616,435000,181428,228653,209490,159373,216339,199139,196307,228644,229337,229300,459824,163259
207351,174075,180692,237385,214704,218229,237932,218742,230913,226587,171599,225548,200059,230834,232089,218645
207388,23693901,23693902,23693903,236939,176017,229115,155399,200280,217484,199148,149222,147703,204857,203517,156620
207403,224527,176947,219790,154101,145372,123651,218441,152530,181127,150941,219383,107141,137564,198561,151777
207458,236595,181002,209825,143358,19457801,121309,117946,165662,163046,236577,215770,219709,137847,173045,219976
207500,110705,153658,221759,139959,181464,178396,243780,106397,218663,153603,196088,215293,163286,110714,110644
207582,165671,152336,215114,174437,207324,147679,202170,131450,234173,148131,122454,211556,221892,236577,144740
207661,151342,151360,127556,151102,217420,106245,151379,171146,206914,108092,224147,178387,226091,178420,10236803
207689,161563,231086,141185,146825,140872,190248,118693,220206,219091,138868,174862,141237,231420,152363,129774
207722,240480,240189,155681,207388,216038,240471,23693902,23693903,23693901,176965,236939,196158,175272,156620,167288
207847,226833,366711,199281,207263,219602,229179,159966,234827,240374,240471,240480,142276,138354,219046,115755
207856,167251,191621,167260,236133,179256,228468,461795,170091,203580,139630,198899,167394,213358,220701,11577301
207865,221768,171456,219356,221847,181215,107071,157401,240480,175272,196200,240471,173124,186876,107983,178615
207971,228875,131159,209825,450304,239105,163046,117946,201645,19457801,150163,121150,165662,181002,212106,209056
208239,145460,234492,410502,113582,439914,466930,430704,429094,11458501,222938,447698,429085,108232,444699,457129
208488,204617,232706,19554401,110361,168005,190725,184773,156286,15336601,148496,148627,173328,147679,137847,236577
208646,209506,240754,207306,180522,187648,102632,142328,204006,219046,230913,159416,175078,181534,173124,151333
208725,199315,200484,174206,200873,446233,181376,163532,137953,245777,196440,245731,222877,205124,436614,194736
208822,188641,215743,211352,203845,184694,204185,144351,163462,156213,216694,156745,206862,216807,150066,211583
209056,174844,173902,163046,165662,120254,209922,130697,126678,117946,221351,19457801,170301,211291,233374,212106
209065,179946,10704401,154527,216278,153108,218539,168591,239628,107512,156295,206589,213668,183239,210669,233426
209108,245838,192563,116712,233356,244190,162061,147590,122649,177986,439783,428259,180814,442897,238616,150172
209241,178518,144014,146977,239637,220871,223001,224305,157207,120795,14736902,14736901,156222,191320,246789,167464
209287,147369,455257,197601,194666,201858,21510501,240338,142090,262022,164614,237136,166984,177816,192624,197647
209296,110307,369659,459745,240213,143978,11508305,11508303,11508306,455664,243823,219639,446039,220996,11917301,445735
209409,101435,219383,123651,180595,146339,157076,148405,175430,156356,221731,210331,461795,154235,217013,177339
209490,163259,159373,181428,228644,218335,229300,110699,223214,196255,228909,148511,228635,215123,216366,106263
209506,180522,142328,208646,151333,447689,180416,200572,243665,214731,214829,170639,219198,377564,214634,100812
209533,167321,112570,456010,457183,447458,233356,440925,214698,480189,209108,166850,169424,167260,191621,444990
209542,155317,209551,126614,228723,234030,104151,104179,145600,198464,172699,110538,196060,174783,157289,230728
209551,234030,104151,126818,209542,134097,104179,145600,230764,182290,100663,157289,200332,240444,141574,228723
209603,220808,201061,202046,235024,177746,239309,166984,214971,222877,220206,164614,112570,174127,214148,449764
209612,206862,184694,211352,184348,192323,144351,192749,215798,186283,136950,193584,195164,194958,16822702,215813
209807,448886,228769,407009,151111,156125,420574,220862,166638,136172,126562,216339,181394,228787,137351,190682
209825,181002,117946,19457801,165662,163046,14902801,191968,235316,129242,215929,201645,150163,192819,206622,212106
209922,173902,126678,120254,221351,157818,189097,203535,128902,212577,197133,161086,198385,153384,212911,212009
210146,159717,441937,142461,240365,165820,167729,211158,230603,232681,106704,214591,128771,171137,235167,178624
210304,195173,110316,155335,192925,212984,125897,245953,11577301,231420,437848,153375,445708,152336,114813,174437
210331,177339,209409,198695,219000,174491,198969,180106,101435,235769,161572,154004,192323,237969,181127,156213
210368,160029,173896,157298,196884,127273,193894,15483701,21036801,21036802,23384201,131973,215628,414966,246345,147031
210401,236328,130590,153144,166124,214175,175980,133492,100937,202523,120254,196866,168281,212674,173258,170532
210429,213349,212160,222831,199281,240480,213783,211644,186876,174233,240471,235097,178615,181783,216010,213613
210492,138600,220710,150756,181020,233295,240338,230898,197230,158477,233301,142294,217998,184348,163976,399911
210571,213668,232043,214157,147341,147244,168591,164270,238476,218539,162654,10704401,232609,217633,203775,166391
210669,150400,206589,150455,156408,191630,203535,173258,234207,164216,213251,190099,230959,216524,173647,204909
210739,200217,170037,240107,179326,173328,208488,215442,213826,198136,123554,154688,104586,148584,213367,151263
210775,197045,217688,220516,114813,113698,156365,117627,161165,157216,164492,155520,214272,230807,183974,240107
210906,446668,442231,383020,428286,114585,438869,160940,448239,420538,200846,204866,218672,203483,443331,446808
210942,458982,458496,148177,197832,449010,119775,146010,222938,134811,142887,104188,402776,126702,451796,440341
211024,199759,176664,194693,176910,117104,434937,213400,155496,174525,176789,476692,171881,149329,146667,216311
211088,201195,186283,16822702,152600,130226,130253,173160,217518,184694,14902801,212133,216597,192819,129525,215770
211130,216816,206288,206215,122603,177126,366793,177278,175139,139348,203997,215619,216463,210368,455099,179317
211158,106704,240365,212115,233277,174233,240462,178624,179557,218964,240329,160612,159717,211361,216931,157386
211273,168218,166939,152390,197133,198385,216287,212911,213385,121345,218070,164465,112260,216524,228343,204909
211291,174844,130697,173258,203535,234207,233374,206589,191630,150400,230959,210669,190099,156408,209056,170301
211352,144351,184694,206862,209612,208822,188641,216694,117751,211583,201195,16822702,152600,150604,186283,204936
211361,162584,161253,240462,178624,211158,106704,157386,106467,163851,213349,212160,211644,214041,240329,240189
211431,199412,134945,195544,204200,176628,229160,118888,227863,239390,175005,238193,224004,168290,197197,163578
211440,12293101,215062,193900,131469,162928,131496,221999,190150,164988,144050,152080,147767,190415,166683,198419
211468,147129,148575,164720,198969,153375,155636,154013,226587,217934,151786,177339,152381,149028,186618,226383
211477,112394,398130,466921,454227,367954,446002,167394,451130,449870,434441,475635,442639,206835,207856,167251
211556,147679,194958,137847,198561,19554401,121309,168005,207324,204617,234173,148627,207582,130314,208488,179043
211583,208822,211352,144351,184694,173328,188641,165671,216694,173665,206862,198613,156286,155089,179043,21510501
211608,213598,234155,198507,163338,201690,162007,175342,220598,199582,217873,207209,232937,139719,102377,163453
211644,175616,213349,207041,157401,178624,212160,221847,181215,181783,196200,162584,157386,106467,151306,240189
211893,192110,193900,162928,167358,215062,190150,131469,12293101,131496,221999,163295,131159,194578,211440,144050
211981,117751,150604,174491,212656,212197,168528,217633,166391,149514,217536,139393,236133,145372,190983,209612
212009,128902,212577,212674,196866,218973,145646,170532,239017,237057,143084,222983,162654,160977,107080,206525
212018,188535,169628,209542,214607,123970,233277,164076,237011,172699,111391,200280,186371,154095,196060,198464
212054,146719,145725,196468,123961,236595,127060,131283,122436,167358,179159,207458,191241,135726,191649,195809
212106,163046,202480,165662,190044,127060,209825,181002,117946,165334,209056,150163,19457801,199847,191241,213543
212115,233277,179557,218964,211158,165866,165820,174783,240189,165024,196246,163851,433660,195234,176965,106704
212133,186283,16822702,130253,152600,173160,201195,211088,130226,228149,209612,137546,221971,236230,147828,173045
212160,213349,211644,216010,210429,235097,181783,162584,229814,141334,151306,175616,196121,207041,211361,240462
212197,117751,174491,213996,150604,165699,204936,233295,228981,184694,16822703,16822701,154101,215813,203845,211981
212443,172033,204990,457226,443340,154837,260947,110060,247825,198747,129534,135364,457697,147031,203997,213446
212577,212009,128902,212674,196866,145646,170532,239017,218973,237057,143084,222983,162654,160977,206525,107080
212601,222178,167899,216931,215099,129525,173665,203368,166452,129941,189705,111948,217235,122931,192323,161457
212656,150604,117751,174491,211981,166850,204185,150677,198835,221661,212197,206862,152567,215813,219806,147244
212674,196866,212009,212577,128902,170532,218973,145646,237057,143084,239017,162654,222983,160977,238333,206525
212832,214069,199412,130989,144962,214272,155520,204200,238573,120184,134945,183910,165529,165699,193353,206437
212911,198385,197133,121345,216287,112260,164465,213385,218070,228343,149781,216524,168218,121257,204909,211273
212984,448284,190716,192925,195544,155089,229160,163578,155335,213367,227845,219709,163046,210304,236577,156286
213011,178059,231651,474863,203757,204200,131113,455664,374024,217776,186584,11508303,11508306,11508305,110778,143978
213020,169248,204857,23693902,23693901,23693903,236939,150136,240365,145813,183062,197869,157085,207388,199139,201441
213251,164216,206589,190099,210669,191630,150400,230959,156408,173258,150455,203535,143084,234207,209065,181446
213303,167394,149505,204468,447689,120537,245953,236133,213358,167260,166850,178244,162210,367884,195544,214652
213321,238458,232609,214157,154004,213668,102234,199962,180984,190983,150066,232043,153825,166391,152798,217633
213349,212160,211644,216010,210429,235097,181783,162584,141334,229814,196121,151306,175616,240189,240329,233277
213358,166850,164720,190761,236133,167260,149505,13247101,198899,154590,216542,118693,414823,228325,167251,204468
213367,215442,151263,206622,219709,227845,19554401,215099,236595,169716,198136,148627,224226,160755,173665,189705
213385,218070,216287,197133,198385,228343,212911,168281,121257,112260,164465,216524,146481,204909,121345,149781
213400,434937,199759,165945,132408,217606,148885,125718,195580,177816,179317,186122,124283,455099,142090,476601
213446,147031,175139,203997,154536,215619,151865,219240,21036801,21036802,23384201,15483701,122603,185758,166717,139348
213507,219806,150604,147244,164270,203845,150677,238078,219000,117751,215284,212656,201371,204185,212197,198950
213543,199847,194824,164739,165015,164924,130697,215929,190044,186867,165334,202480,152318,188526,212106,170301
213598,211608,232937,198507,199157,100654,227526,194161,160621,175342,201690,162007,234155,167729,100724,133650
213613,181783,240480,237367,216038,240277,213349,211644,199281,218724,240189,213783,176965,214810,139764,139861
213631,151865,172705,145275,164474,185758,154536,215424,177092,124283,176451,108861,150215,179317,156222,150288
213640,143659,243498,176600,227289,150288,146728,150215,215424,203067,125718,148885,165945,210368,455099,115214
213668,214157,210571,232043,233426,183239,143084,184348,231581,209065,238333,162654,170532,222983,10704401,196866
213783,196158,240480,199281,210429,213613,230834,168263,232566,240471,196194,181783,183062,186201,175272,214810
213826,15336601,184773,195234,195128,130314,233541,177968,148496,176479,153278,217688,193353,239080,208488,232706
213987,129525,166452,102234,198695,217518,167899,140951,168254,109651,152600,16822702,236230,150534,186283,409616
213996,139393,204909,216524,152530,212197,149781,146481,218070,237066,228343,166018,197133,213385,201654,216667
214041,433660,123572,165024,184782,216010,149231,196200,181215,240417,128771,143118,130493,157401,233277,240189
214069,155520,212832,144962,238573,147013,199412,165529,148584,134945,230807,204200,183910,236230,217165,214272
214148,215105,445708,112570,449764,164933,202170,220808,164632,167057,239309,198950,122454,209603,202046,189097
214157,213668,232043,210571,191533,213321,154004,184348,183239,215798,233426,209065,238333,220710,231581,143084
214175,166124,236328,210401,130590,153144,175980,133492,100937,212009,218973,212674,234207,173647,197133,173902
214272,195243,183910,167598,212832,13247101,144962,114813,152099,197045,165529,120184,183974,414823,190761,213358
214564,123943,164915,374024,401250,221670,141936,232885,480134,120698,194073,231068,184348,177986,209612,112251
214591,217059,211158,161457,174233,186876,161253,165820,166692,441937,183062,436827,436818,240462,240277,178624
214607,170082,165024,214713,185590,123572,216764,184782,149231,433660,187444,128771,214041,110529,215655,149772
214616,214713,207342,170082,214607,377555,217484,185590,176026,184782,196219,216764,123572,214801,128771,149231
214625,214643,161341,214759,237950,237932,214634,214731,200226,214698,214652,444990,218742,174075,161563,141185
214634,161235,447689,141981,214670,214625,414878,209506,214698,440411,214731,214652,142328,204006,149505,217420
214643,214625,161341,214759,214810,214704,237950,200226,214731,214740,218742,444990,214698,230931,161563,141185
214652,214731,214801,191205,214704,237950,447689,214670,214713,214786,214698,167260,214616,377555,167729,236133
214670,174491,204671,141981,214652,214698,214634,436827,214689,166692,243106,111188,212197,117751,161299,214704
214689,178387,159966,159717,186371,100751,230852,154004,150136,134079,238078,174233,166692,147244,161299,111188
214698,214786,214801,447050,214670,215275,214652,214768,167729,214759,183071,214731,128780,214625,214704,214740
214704,218645,214731,218229,214652,213358,161226,174075,153375,207351,101709,167598,214643,214768,214810,195243
214713,214616,214607,128771,185590,170082,165024,149231,123572,433660,184782,214041,216764,110529,187444,194958
214731,214652,214704,214801,447689,237950,214829,214643,191205,214810,214616,209506,243106,166850,218645,214698
214740,214759,214643,211644,214698,214795,219259,200226,176035,180948,214704,183080,175078,237330,230931,214768
214759,214625,214643,214740,161341,214795,214698,237950,204680,224545,203492,377546,200226,460349,214652,214634
214768,230834,233897,214786,214704,163912,218229,214698,214801,215275,162584,176035,237932,154350,183044,231581
214777,171100,233921,199120,234076,151351,145637,130943,228723,240444,153658,232423,243780,159391,134130,170976
214786,214698,214801,150774,214768,214795,214652,203580,167729,196219,214704,230834,215275,148849,164632,195304
214795,214786,214759,213349,210429,214740,235097,212160,228468,214652,214810,214768,214698,205443,228653,167729
214801,214698,214731,214786,214652,214713,214616,215275,377555,451671,214768,167729,175078,196219,214704,183822
214810,218229,214643,174075,214704,213613,214731,218742,213783,139630,220701,181783,214625,206835,191621,200572
214829,214731,209506,436818,218742,100812,166692,151333,448840,214652,214643,196112,214810,180416,145813,237950
214883,115083,219639,455664,234915,151290,143978,240213,459745,11508303,11508305,11508306,170842,441900,245953,243823
214971,166984,239309,177746,174127,202046,220808,169442,215105,449764,167057,240338,192712,122506,201061,235024
215053,122454,15178601,233541,237312,202170,137564,153126,206437,203775,152798,449764,148131,140988,215114,221892
215062,190150,131496,162928,193900,221999,144050,131469,12293101,211440,164988,130794,198419,147767,190415,243744
215099,173665,189705,215770,213367,219709,212601,206622,151263,236595,216931,19554401,129941,227845,156286,215442
215105,449764,167057,174127,202046,169442,437316,177746,21510501,239309,198613,122506,122454,164933,165671,214971
215114,206437,207582,125763,164085,462354,194958,148131,221661,199962,213996,16822701,16822703,185572,212197,122728
215123,148511,193830,239169,189501,216366,223223,143853,163259,423643,179265,209490,159373,117636,181428,228644
215132,179265,166869,149763,188526,166656,177719,201645,209825,181002,122296,145628,117946,148511,150163,458210
215266,196291,219259,237330,161226,180948,170639,180106,219356,230931,221661,149772,167288,139931,153250,196200
215275,196219,218645,196237,214041,168263,217484,216764,170082,167288,149231,214801,214607,214698,165024,214713
215284,219806,213507,166692,150677,150604,204185,147244,212656,219000,161253,203845,217864,152567,153825,211361
215293,181464,110680,110662,139959,174066,204796,153658,163286,178396,218663,199193,207500,228778,221759,106397
215309,180081,181765,201946,420538,383996,171128,215266,196185,232566,178615,187976,149772,219356,183080,161226
215424,150215,150288,176600,227289,243498,203067,143659,213640,146728,144014,124283,177092,196884,179317,145275
215442,213367,151263,198136,19554401,219709,206622,148627,173665,227845,215099,236595,172334,189705,159656,169716
215619,175139,203997,122603,211130,216816,206215,139348,177278,206288,366793,177126,216463,195580,147031,213446
215628,246345,15483701,21036802,21036801,23384201,147031,193894,210368,157298,173896,131973,127273,160029,196884,38561902
215655,185572,146612,143118,195720,186584,19554401,194958,165024,195234,203368,193973,123572,129941,433660,184782
215691,165529,120184,167394,115728,162210,120537,144962,206437,149505,197911,213303,201548,217536,214069,195544
215743,208822,142461,195164,150066,209612,192323,204185,206862,156213,216807,188641,163462,156745,230047,214157
215770,173045,219976,130226,163046,121309,209825,165662,16822702,181002,152600,117946,201195,207458,19457801,236577
215798,220710,184348,475200,233295,183239,165936,174491,199962,233426,168281,231581,215813,209612,153108,209065
215813,16822701,16822703,153320,166054,21510501,459736,215798,184348,209612,174491,117751,220710,212197,199962,173179
215929,121691,164739,140447,163046,129242,181002,209825,14902801,191968,235316,216597,213543,170301,165662,117946
215947,166850,198899,236133,167260,182634,189848,150604,139393,213996,212656,216542,183974,131098,206507,212197
216010,141334,196121,214041,213349,196200,240417,130493,157401,181215,212160,216038,233277,165024,240189,123572
216038,176965,240189,196246,196149,240417,240480,139861,196121,165024,233277,221847,200004,155681,157401,196200
216047,434937,441609,446604,245777,476601,194736,205124,186186,177816,163532,194693,205027,247773,217606,142090
216278,10704401,209065,179946,154527,168591,153108,218539,239628,156295,107512,150400,210669,233295,150756,150455
216287,197133,212911,198385,121345,213385,164465,112260,121257,218070,228343,168218,168281,211273,146481,216524
216311,149329,193070,192624,194657,197647,405058,196440,193247,196431,431983,194693,444413,189264,177083,189857
216339,122409,178402,240453,186399,145600,172699,104179,199148,229027,209807,448886,182290,126562,110583,157289
