HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,2,11,21,0,0,0,0,0,0,0,0,0,0.9086,410.0,520.0,910.0,0,0.4474,0.3524,0.033,0.018000000000000002,5032.0,4217.0,0.1752,0.3978,0.5455,0.6667,0.75,0.75,0.0,0.8851,0.2383,0.375,0.5,0.56,0.426470588235,0.333333333,14e3,33e3,19e3,41700.0,54900.0,0.768421053,0.7132352940000001,0.7692307690000001,0.833333333,0.682819383,0.75,0.6864000000000001,0.0,0.0,37712.0,0.3136
0,1,32,19,0,0,0,0,0,0,1,0,0,0.7204,410.0,500.0,926.0,0,0.3818,0.348,0.0461,0.0168,7001.0,6516.0,0.8113,0.327,0.2905,0.2391,0.4,0.3901,0.3333,0.6704,0.2829,0.22873900293299998,0.22916666666700003,0.40212962586511997,0.203358208955,0.35362645600000003,13260.0,31300.0,18100.0,39800.0,53200.0,0.6586151370000001,0.589041096,0.699513382,0.793450882,0.6295017270000001,0.65577342,0.6188999999999999,0.0,0.0061,15784.0,0.4643
0,2,42,18,0,0,0,0,0,0,0,0,0,0.9609,410.0,520.0,954.0,0,0.4879,0.1616,0.0401,0.0074,6191.0,5808.0,0.6667,0.4815,0.3077,0.5,1.0,0.5,0.5714,0.845,0.2671,0.340277777778,0.5,0.49127894648138026,0.43537414966000004,0.378071834,16417.5,38e3,23600.0,48100.0,69500.0,0.8292682929999999,0.797979798,0.818181818,0.90647482,0.7840236690000001,0.804081633,0.3956,0.0,0.0416,34515.0,0.6773
0,2,12,24,0,0,0,0,0,0,0,0,0,0.4884,345.0,535.0,878.0,0,0.8579,0.1066,0.0203,0.0,3454.0,3006.0,0.6,0.4,0.0,0.6667,0.0,0.35661699999999996,1.0,0.4873,0.2995,0.302325581395,0.34210526315800005,0.42027535788696996,0.32784773646241006,0.379310345,12e3,29400.0,15100.0,37600.0,47400.0,0.8540145990000001,0.869565217,0.8219178079999999,0.8780171782451498,0.7888888890000001,0.811320755,0.2,0.0,0.8,22699.0,0.0
0,2,11,19,0,0,0,0,0,0,0,0,0,0.7686,470.0,560.0,1058.0,0,0.5589999999999999,0.1767,0.054000000000000006,0.0299,9180.0,4064.0,0.5504,0.5207,0.3667,0.4615,0.5556,0.6667,0.6667,0.6239,0.2578,0.507853403141,0.577777777778,0.6097896642312199,0.576158940397,0.299261084,18812.5,41100.0,24400.0,53200.0,72700.0,0.8301026229999999,0.779710145,0.851851852,0.878640777,0.713483146,0.7630662020000001,0.39239999999999997,0.0,0.0,40930.0,0.6074999999999999
0,2,32,22,0,0,0,0,0,0,0,0,0,0.4107,340.0,530.0,853.0,0,0.6894,0.2547,0.0373,0.0062,3846.0,5186.0,1.0,0.5862,0.5,0.394726,0.48022400000000004,0.0,0.0,0.8733,0.3086,0.29643669315322974,0.323529411765,0.40717461743586997,0.31408698153117,0.443661972,12e3,27400.0,16095.0,40047.0,54373.0,0.7475728159999999,0.62,0.828571429,0.8426085786599997,0.7012987009999999,0.7560975609999999,0.3438,0.125,0.5,24257.0,0.0313
0,2,11,22,1,0,0,0,0,0,0,0,0,0.6738,330.0,423.0,749.0,0,0.0062,0.9654,0.0038,0.0,6544.0,5105.0,1.0,0.2926,0.2868,0.5,0.5,0.22883999999999996,1.0,0.8594,0.1032,0.224089635854,0.260115606936,0.44851854279975,0.227906976744,0.396593674,20250.0,25500.0,10800.0,34400.0,49200.0,0.385775862,0.36162361600000004,0.412371134,0.43529411799999995,0.336690647,0.38150289,0.40790000000000004,0.0,0.0132,31095.0,0.6974
0,2,12,21,0,0,0,0,0,0,0,0,1,0.5820000000000001,510.0,620.0,1110.0,0,0.5526,0.2326,0.0695,0.0295,7665.0,5969.0,0.4848,0.6387,0.5556,0.25,1.0,0.0,0.7333,0.7915,0.3504,0.291262135922,0.217821782178,0.4522497068387598,0.470588235294,0.358490566,18750.0,31300.0,18300.0,39900.0,51100.0,0.826086957,0.756613757,0.879581152,0.8684210529999999,0.82629108,0.848920863,0.7057000000000001,0.0,0.0374,39859.0,0.2567
0,2,11,22,1,0,0,0,0,0,0,0,0,0.5449,330.0,430.0,713.0,0,0.0078,0.6906,0.0047,0.0,6872.0,4929.0,0.6402,0.3044,0.2974,1.0,0.0,0.0,0.4,0.9217,0.2501,0.273006134969,0.439393939394,0.46852107714474994,0.30376344086,0.448598131,15250.0,26800.0,12e3,36700.0,50300.0,0.311847759,0.288888889,0.340277778,0.417475728,0.24883936899999998,0.309328969,0.3591,0.0,0.0458,27079.0,0.6619999999999999
0,2,32,22,0,0,0,0,0,0,0,0,0,0.6412,430.0,510.0,941.0,0,0.6056,0.1483,0.0122,0.0122,6704.0,5181.0,0.6970000000000001,0.4626,0.3333,0.1667,1.0,1.0,0.6667,0.7319,0.1126,0.409638554217,0.455555555556,0.5226520917112801,0.555555555556,0.374531835,9500.0,31200.0,16500.0,42300.0,53800.0,0.673521851,0.5555555560000001,0.673202614,0.855555556,0.5566037739999999,0.6184210529999999,0.5419,0.0,0.0,38467.0,0.4723
0,2,21,24,0,0,0,0,0,0,0,0,0,0.6721,500.0,580.0,1047.0,0,0.9006,0.0203,0.0166,0.0074,4420.0,6374.0,1.0,0.5556,0.27677899999999994,0.0,0.4516759999999999,0.0,0.6026060000000001,0.0,0.4216,0.33941866594768016,0.44203082232800994,0.5041562039506503,0.3618769560990799,0.33859118164,9952.975,28280.0,13839.0,37818.0,51943.0,0.78777904776,0.7175297920834651,0.8368879389323096,0.8673636962399998,0.71871151111801,0.7758969465733201,0.0,0.0,1.0,24002.26,0.0
0,2,12,16,0,0,0,0,0,0,0,0,0,0.35200000000000004,610.0,690.0,1314.0,0,0.76,0.065,0.0599,0.0486,26136.0,10928.0,0.8259,0.8646,0.8194,0.8919,0.8364,0.7143,0.7333,0.3468,0.0012,0.696428571429,0.851063829787,0.888489208633,0.691176470588,0.127039627,21e3,66100.0,36900.0,81200.0,117900.0,0.972440945,0.935064935,0.966981132,0.980645161,0.925170068,0.9523809520000001,0.7236,0.0,0.0243,58260.0,0.252
0,2,21,21,0,0,0,0,0,0,0,0,0,0.696,530.0,660.0,1136.0,0,0.8538,0.039,0.0451,0.0134,10902.0,5066.0,0.6609,0.5064,0.75,1.0,0.25,1.0,0.7143,0.588,0.0313,0.479452054795,0.564516129032,0.444444444444,0.44870448410160985,0.176623377,14e3,23300.0,11900.0,31800.0,43900.0,0.904761905,0.861386139,0.8857142859999999,0.955882353,0.871794872,0.830188679,0.8340999999999998,0.0,0.0267,41e3,0.13899999999999998
0,2,21,20,0,0,0,0,0,0,0,0,0,0.7929999999999999,440.0,550.0,1013.0,0,0.6439,0.1518,0.0245,0.0195,8685.0,7232.0,1.0,0.5305,0.4182,0.6364,0.2857,0.0,0.7857,0.7468,0.0567,0.4025650635763799,0.49358974358999996,0.568,0.46875,0.307535642,15750.0,49600.0,25100.0,55300.0,121500.0,0.8666666670000001,0.793103448,0.892561983,0.896694215,0.7957317070000001,0.831578947,0.6326,0.0,0.0079,35465.0,0.3597
0,2,12,24,0,0,0,0,0,0,0,0,0,0.8083229999999999,381.3,499.07,902.62,0,0.0556,0.8889,0.0278,0.0278,2560.0,2806.0,1.0,0.0,0.0,0.265957,0.28336600000000006,0.240292,1.0,1.0,0.9444,0.25483480567335,0.36441136242865,0.4639545281449604,0.29317275438815,0.736842105,9500.0,32296.0,15353.0,44004.0,63880.0,0.5300884104499999,0.47650758754999983,0.5692129629400001,0.6304070238994001,0.46850262103729984,0.5190354623687904,0.0,0.0,1.0,12300.0,0.0
0,1,12,19,1,0,0,0,0,0,0,0,0,0.5565,410.0,470.0,889.0,0,0.1794,0.7234,0.0185,0.0076,10878.0,7643.0,0.7526,0.4553,0.45899999999999996,0.3846,1.0,0.5,0.2667,0.7249,0.3358,0.32591623036600004,0.23809523809500002,0.4460272796175402,0.352402745995,0.37181270299999997,20499.0,32600.0,17300.0,43200.0,61600.0,0.566076575,0.526687598,0.5932415520000001,0.6595092020000001,0.47692307700000003,0.548585486,0.3647,0.0,0.0,15990.0,0.6603
0,1,41,18,0,0,0,0,0,0,0,0,0,0.3766,460.0,560.0,1034.0,0,0.8086,0.0643,0.0435,0.0123,7906.0,7493.0,0.7182,0.5108,0.4051,0.2727,0.5833,0.6,0.5,0.5798,0.1959,0.477112676056,0.496587030717,0.5427494317849196,0.474025974026,0.330245232,15e3,34e3,21500.0,43300.0,57900.0,0.820237213,0.7882736159999999,0.827239488,0.8520179370000001,0.7337228709999999,0.8131487890000001,0.4618,0.053,0.0079,17805.0,0.5581
0,1,33,22,0,0,0,0,0,0,0,0,0,0.4868,425.0,533.0,965.0,0,0.7637,0.0414,0.0549,0.0072,9327.0,6315.0,0.6065,0.3915,0.3333,0.1667,0.0,0.0,0.5417,0.4273,0.2436,0.314720812183,0.415887850467,0.41332920386362,0.34343434343400003,0.37964775,13e3,40900.0,22200.0,52600.0,76400.0,0.902874133,0.845333333,0.934883721,0.947089947,0.871710526,0.88150289,0.49870000000000003,0.0,0.0,13314.0,0.5012000000000001
0,2,33,22,0,0,0,0,0,0,0,0,0,0.5689,430.0,570.0,1038.0,0,0.8375,0.0325,0.0498,0.0163,6849.0,6234.0,1.0,0.5227,1.0,0.25,0.6667,0.5,0.2,0.6554,0.0806,0.220779220779,0.43269230769199996,0.48275862069,0.24347826086999996,0.221461187,17e3,41e3,24900.0,52500.0,71600.0,0.901075269,0.8205128209999999,0.9189189190000001,0.937106918,0.837837838,0.846153846,0.47890000000000005,0.0,0.006999999999999999,27712.0,0.5704
0,2,41,18,0,0,0,0,0,0,0,0,0,0.8307,450.0,570.0,1046.0,0,0.8375,0.0306,0.0284,0.0064,6616.0,6158.0,0.4754,0.4858,0.1538,0.8,0.5,0.0769,0.0,0.5882,0.1698,0.436274509804,0.5443548387100001,0.5961649074935298,0.487179487179,0.25337487,16435.0,46400.0,30600.0,57800.0,76900.0,0.900900901,0.816939891,0.927203065,0.9561128529999999,0.839506173,0.88358209,0.3058,0.0,0.0121,22936.0,0.7015
0,1,43,22,0,0,0,0,0,0,0,0,0,0.6760520000000002,439.67,546.84,1015.23,0,0.772,0.0917,0.055,0.0,8050.0,5460.0,0.9767,0.3596,0.0,0.0,1.0,0.0,0.5,0.5434,0.2597,0.328947368421,0.290697674419,0.3947728498634899,0.30514388232649,0.320261438,11571.0,36200.0,24500.0,42800.0,56500.0,0.793733681,0.7089552240000001,0.8197674420000001,0.8767123290000001,0.75477707,0.703389831,0.6149,0.1081,0.0,15452.0,0.277
0,1,33,19,0,0,0,0,0,0,0,0,0,0.5662,428.0,500.0,1004.0,0,0.7137,0.0412,0.0375,0.0104,8038.0,6338.0,0.6758,0.3732,0.5,0.0,0.0,0.1667,0.4857,0.3951,0.256,0.259868421053,0.304964539007,0.40842725482656006,0.28571428571400004,0.353515625,12878.5,38100.0,20600.0,48800.0,69200.0,0.8424460429999999,0.7589743590000001,0.9103053440000001,0.914979757,0.795193312,0.844282238,0.3616,0.0,0.0,14549.0,0.7013
0,1,13,16,0,0,0,0,0,0,0,0,0,0.737,470.0,590.0,1090.0,0,0.8152,0.0207,0.025,0.0136,16008.0,8361.0,0.9167,0.5529,0.4286,0.4,0.5217,0.2778,0.5714,0.5382,0.1732,0.377386196769,0.5061898211829999,0.555266579974,0.47549019607799997,0.205845616,16728.0,47800.0,29300.0,6e4,79e3,0.9168746879999999,0.851891892,0.923514539,0.9519890259999999,0.8702252690000001,0.900990099,0.37979999999999997,0.1096,0.0011,20538.0,0.5535000000000001
0,1,12,15,0,0,0,0,0,0,0,0,0,0.841,490.0,625.0,1091.0,0,0.8758,0.0244,0.0141,0.0132,7707.0,8163.0,0.9872,0.5308,0.3333,0.4706,0.2273,0.2632,0.6061,0.5629,0.0888,0.393811533052,0.522580645161,0.5898801597869999,0.46170212766,0.196717626,17e3,47900.0,28500.0,59800.0,84200.0,0.9344115,0.8716026240000001,0.947510823,0.9641434259999999,0.8897885740000001,0.9196617340000001,0.3739,0.0634,0.0019,18277.0,0.6
0,2,43,24,0,0,0,0,0,0,0,0,0,0.3787,240.0,540.0,910.0,0,0.7897,0.0564,0.0564,0.0,4058.0,3762.0,0.8519,0.3667,0.0,0.0,1.0,0.2,0.0,0.8414,0.1515,0.29230769230799997,0.4,0.45819055796366015,0.36214242607744984,0.355371901,18e3,27400.0,12400.0,38200.0,54200.0,0.687804878,0.591836735,0.7375,0.7928041187481799,0.61971831,0.615384615,0.2195,0.0,0.7073,24764.0,0.0732
0,1,33,22,0,0,0,0,0,0,0,0,0,0.8290000000000001,420.0,460.0,967.0,0,0.8095,0.04,0.0498,0.0076,10876.0,5793.0,0.5772,0.462,0.625,0.375,0.0,1.0,0.6667,0.4761,0.2403,0.301587301587,0.38271604938299997,0.43911875124325,0.22413793103399998,0.297619048,12e3,36200.0,21700.0,45600.0,63400.0,0.875,0.8270676690000001,0.8983957220000001,0.8979591840000001,0.8366533859999999,0.851851852,0.7508999999999999,0.0,0.0,16086.0,0.2488
0,1,12,16,0,0,0,0,0,0,0,0,0,0.9649,450.0,590.0,1016.0,0,0.743,0.1394,0.0214,0.0213,8567.0,9209.0,0.4845,0.4166,0.1741,0.3958,0.5067,0.2727,0.4545,0.6238,0.2088,0.229562737643,0.39314750290399997,0.496219281664,0.33063700707800003,0.43014828899999996,15e3,35200.0,17900.0,47300.0,65500.0,0.659897979,0.531400966,0.732547865,0.82655561,0.5811989479999999,0.653476937,0.3649999999999999,0.089,0.0026,21338.0,0.5945
0,1,41,11,0,0,0,0,0,0,0,0,0,0.9649,429.37,547.83,1016.0,0,0.8879,0.0234,0.022000000000000002,0.0064,7329.0,7475.0,0.1765,0.29655299999999996,0.161133,0.24178199999999997,0.3733419999999999,0.4215610000000001,0.484805,0.4667,0.2792,0.229562737643,0.39314750290399997,0.496219281664,0.33063700707800003,0.43014828899999996,15e3,35200.0,17900.0,47300.0,65500.0,0.659897979,0.531400966,0.732547865,0.82655561,0.5811989479999999,0.653476937,0.3059,0.0,0.0,13993.0,0.6941999999999999
0,2,41,24,0,0,0,0,0,0,0,0,0,0.8391979999999998,423.09,564.2,965.69,0,1.0,0.0,0.0,0.0,2625.0,1716.0,0.5556,0.5385,0.20526099999999997,0.24234599999999992,0.520358,0.3058680000000001,0.0,0.5652,0.0465,0.30903016674135,0.41512001583307007,0.48802715247538997,0.3338082543054501,0.41240201819,11127.53,25040.0,12183.0,33672.0,52060.0,0.7416515066499998,0.6588269013118548,0.8018139976331898,0.8459780236663598,0.69863067147284,0.7211035725003803,0.0,0.0,1.0,11857.0,0.0
0,2,11,30,0,0,0,0,0,0,0,0,0,0.2548,470.0,540.0,1009.0,0,0.8447,0.0631,0.0388,0.0194,27594.0,4533.0,0.16,0.5313,0.0,0.0,0.0,0.0,0.0,0.7813,0.0918,0.576923076923,0.555555555556,0.5721121671276497,0.48010422219045984,0.333333333,20375.0,24200.0,14846.0,41271.0,57389.0,0.817204301,0.677419355,0.967741935484,0.8235294120000001,0.826923077,0.7142857140000001,0.0,0.0,0.0,32485.0,1.0
0,2,31,17,0,0,0,0,0,0,0,0,0,0.7438,430.0,550.0,1043.0,0,0.7886,0.1334,0.0241,0.0045,7945.0,6922.0,0.45799999999999996,0.5634,0.1316,0.375,0.1667,0.0,0.5556,0.5886,0.237,0.286567164179,0.18771331058,0.3434375141371099,0.193925233645,0.36056158299999996,21500.0,37100.0,24800.0,47300.0,59700.0,0.887463557,0.829588015,0.90015361,0.9291187740000001,0.888624181,0.8700906340000001,0.38249999999999995,0.0203,0.0108,40835.0,0.6093999999999999
0,2,21,18,0,0,0,0,0,0,0,0,0,0.6396,470.0,610.0,1096.0,0,0.807,0.0883,0.0465,0.0087,10201.0,7418.0,0.4129,0.7088,0.5435,0.6111,0.5,1.0,0.6,0.7876,0.1393,0.45689655172399996,0.598214285714,0.654676258993,0.571884984026,0.33894878700000003,24e3,43700.0,27100.0,54800.0,73600.0,0.893949694,0.8523316059999999,0.9023569020000001,0.917894737,0.814262023,0.9067641679999999,0.5385,0.0,0.004,37504.0,0.4867
0,2,32,22,0,0,0,0,0,0,0,0,0,0.5308,430.0,560.0,1027.0,0,0.8427,0.0723,0.0361,0.0043,8243.0,5189.0,0.9178,0.5971,0.4,0.0,1.0,0.5,0.75,0.7911,0.1605,0.457142857143,0.5234375,0.6,0.5234375,0.37659963399999996,19450.0,36300.0,21600.0,44200.0,64800.0,0.8678571429999999,0.746268657,0.8876811590000001,0.939597315,0.7844522970000001,0.819905213,0.36160000000000003,0.0446,0.0357,40078.0,0.5804
0,1,41,1,0,0,0,0,0,0,0,0,0,0.7247,450.0,500.0,1009.0,0,0.8123,0.0651,0.0546,0.0046,4368.0,6128.0,0.4203,0.0406,0.26883300000000004,0.315465,0.3692230000000001,0.341718,0.367422,0.5106,0.3019,0.398075240595,0.514221556886,0.624892703863,0.483162518302,0.346143363,17500.0,38e3,23e3,48300.0,64400.0,0.765757162,0.623539982,0.795948987,0.8657718120000001,0.6358365539999999,0.735064935,0.6568,0.0381,0.0,13130.0,0.34309999999999996
0,1,31,16,0,0,0,0,0,0,0,0,0,0.7247,440.0,560.0,1009.0,0,0.7783,0.1004,0.0409,0.0085,8529.0,7669.0,0.7477,0.541,0.4275,0.46,0.5833,0.4118,0.375,0.6873,0.066,0.398075240595,0.514221556886,0.624892703863,0.483162518302,0.346143363,17500.0,38e3,23e3,48300.0,64400.0,0.765757162,0.623539982,0.795948987,0.8657718120000001,0.6358365539999999,0.735064935,0.5723,0.0507,0.0032,22416.0,0.39699999999999996
0,2,21,19,0,0,0,0,0,0,0,0,0,0.7604,470.0,600.0,1102.0,0,0.7998,0.0873,0.0317,0.0106,9026.0,8743.0,0.4559,0.5821,0.3409,0.5714,0.3333,1.0,0.6,0.8018,0.1582,0.535545023697,0.588235294118,0.5057915057919999,0.471774193548,0.324745763,21500.0,42300.0,26e3,54e3,71200.0,0.879789632,0.849350649,0.8802395209999999,0.912844037,0.8288853999999999,0.867521368,0.468,0.0,0.0069,42600.0,0.525
0,2,11,15,0,0,0,0,0,0,0,0,0,0.4188,600.0,720.0,1377.0,0,0.5364,0.047,0.051,0.1868,31974.0,10272.0,0.8044,0.8012,0.7419,0.7714,0.8581,0.5,0.625,0.4815,0.0191,0.8978622327789999,0.7672634271100001,0.788856304985,0.8502415458939999,0.142966949,22500.0,74300.0,41800.0,88e3,136600.0,0.9592013890000001,0.910313901,0.96912114,0.9722772279999999,0.927745665,0.944954128,0.4198,0.0167,0.0178,55783.0,0.5457000000000001
0,2,31,22,0,0,0,0,0,0,0,0,0,0.7401,540.0,640.0,1195.0,0,0.8777,0.0154,0.0241,0.0164,9988.0,6831.0,0.743,0.7263,0.8333,0.7692,1.0,0.3333,0.8,0.5278,0.0154,0.34453781512599996,0.580536912752,0.6484375,0.5772357723579999,0.14258911800000001,19500.0,39400.0,21e3,53600.0,71700.0,0.961290323,0.908045977,0.9605263159999999,0.9824175820000001,0.9272727270000001,0.911458333,0.4622,0.0,0.089,33652.0,0.4673
0,1,41,22,1,0,0,0,0,0,0,0,0,0.3328,370.0,470.0,825.0,0,0.0192,0.9512,0.0059,5e-4,6839.0,6423.0,1.0,0.2518,0.2477,0.4286,1.0,0.319798,1.0,0.8294,0.1699,0.22559652928399998,0.289855072464,0.5041059668396604,0.214007782101,0.448795181,17411.0,23200.0,11200.0,31500.0,43e3,0.203649635,0.177570093,0.21,0.38,0.180299033,0.21052631600000002,0.4690000000000001,0.0116,0.0,17380.0,0.5929
0,2,11,24,0,0,0,0,0,0,0,0,0,0.6398,435.0,560.0,989.0,0,0.6936,0.157,0.006,0.0045,6054.0,5323.0,0.2804,0.3894,0.5,0.0,0.0,0.352441,1.0,0.7386,0.3166,0.24358974359000002,0.462365591398,0.432835820896,0.40217391304300004,0.376899696,16865.0,31200.0,16500.0,39700.0,58300.0,0.804255319,0.682926829,0.867403315,0.8833333329999999,0.7278688520000001,0.802030457,0.2211,0.0,0.6827,25900.0,0.0962
0,1,11,15,0,0,0,0,0,0,0,0,0,0.7325,490.0,620.0,1141.0,0,0.7647,0.0764,0.026000000000000002,0.0296,10476.0,9079.0,0.4632,0.579,0.3528,0.5741,0.6639,0.4444,0.6216,0.5545,0.1563,0.37282377919299997,0.456510279389,0.6020910209100001,0.407079646018,0.359513535,15e3,40300.0,21400.0,52500.0,71700.0,0.75494988,0.633311096,0.795600593,0.872738239,0.664401812,0.7113424420000001,0.40330000000000005,0.0147,0.0036,25799.0,0.6242
0,1,21,11,0,0,0,0,0,0,0,0,0,0.7325,456.58,569.6,1141.0,0,0.8176,0.0239,0.0113,0.0083,5827.0,6586.0,0.2588,0.2288,0.1429,0.0,0.5714,0.2,0.5,0.5607,0.3253,0.37282377919299997,0.456510279389,0.6020910209100001,0.407079646018,0.359513535,15e3,40300.0,21400.0,52500.0,71700.0,0.75494988,0.633311096,0.795600593,0.872738239,0.664401812,0.7113424420000001,0.2735000000000001,0.1275,0.0,16442.0,0.6765
0,1,21,11,0,0,0,0,0,0,0,0,0,0.7325,462.53,576.95,1141.0,0,0.6123,0.1989,0.0255,0.028999999999999998,6765.0,6746.0,0.3703,0.2044,0.0571,0.4,0.3158,0.25,0.375,0.55,0.2779,0.37282377919299997,0.456510279389,0.6020910209100001,0.407079646018,0.359513535,15e3,40300.0,21400.0,52500.0,71700.0,0.75494988,0.633311096,0.795600593,0.872738239,0.664401812,0.7113424420000001,0.1277,0.025500000000000002,0.0,16185.0,0.8961999999999999
0,2,32,22,0,0,0,0,0,0,0,0,0,0.9711,400.0,490.0,939.0,0,0.5842,0.3078,0.0228,0.0067,4377.0,1476.0,1.0,0.3143,0.2667,0.0,0.237756,0.0,1.0,0.7138,0.6811,0.33333333333299997,0.56862745098,0.5042776185676702,0.48148148148100006,0.574783684,10035.0,31300.0,17600.0,39900.0,54e3,0.6,0.532544379,0.638655462,0.7560975609999999,0.53221957,0.627388535,0.16160000000000002,0.0,0.3232,33077.0,0.5304
0,2,11,30,0,0,0,0,0,0,0,0,0,0.6825,470.0,620.0,1060.0,0,0.759,0.1025,0.045,0.0306,14879.0,5439.0,0.3981,0.5979,0.2857,0.8333,0.4,1.0,0.6,0.7824,0.0757,0.595238095238,0.5957446808510001,0.609756097561,0.5505974689878799,0.27710843399999996,27e3,32800.0,16500.0,46500.0,62600.0,0.892193309,0.8636363640000001,0.846153846,0.943548387,0.7959183670000001,0.8636363640000001,0.0,0.0,0.0,50146.0,1.0
0,2,11,30,0,0,0,0,0,0,0,0,0,0.5475,505.95,633.42,1134.54,0,0.1857,0.0127,0.0169,0.0338,24057.0,8192.0,0.3482,0.6271,0.0,0.0,0.7143,1.0,0.5556,0.51,0.0169,0.5249974964580302,0.6083213123659801,0.666666666667,0.57819866003079,0.21452267854999987,22115.0,35900.0,19451.0,49569.0,68633.0,0.924242424,0.8644744779751968,0.9060559779079403,0.9411764709999999,0.83770339588071,0.8817995956211101,0.0,0.0,0.0,59724.0,1.0
0,1,11,16,0,0,0,0,0,0,0,0,0,0.6287,450.0,570.0,1030.0,0,0.6276,0.1919,0.0489,0.0245,8213.0,8624.0,1.0,0.3198,0.1388,0.2698,0.4359,0.3333,0.7273,0.6316,0.3078,0.418169209431,0.502475247525,0.5081294761149598,0.473532242541,0.41874791899999997,16500.0,39900.0,21500.0,53700.0,72800.0,0.692537909,0.6375562220000001,0.744550409,0.8061497329999999,0.597496706,0.6983709929999999,0.4687,0.0156,0.0071,22041.0,0.5087
0,2,11,30,0,0,0,0,0,0,0,0,0,0.8551,470.0,610.0,1035.0,0,0.6859999999999999,0.0854,0.0532,0.0305,9500.0,6470.0,0.3125,0.5908,0.3077,0.5455,0.7143,0.0,0.75,0.7123,0.1157,0.5,0.506578947368,0.611111111111,0.438596491228,0.253384913,26945.0,32e3,13800.0,44500.0,60900.0,0.739457831,0.6188118810000001,0.721991701,0.866359447,0.57312253,0.68115942,0.0,0.0,0.0,39478.0,1.0
0,2,12,16,0,0,0,0,0,0,0,0,0,0.5297,490.0,600.0,1181.0,0,0.8178,0.0288,0.0287,0.0125,10823.0,8494.0,0.619,0.7674,0.5972,0.6,0.5714,1.0,0.5833,0.6791,0.0322,0.5394371725728202,0.708333333333,0.787661406026,0.730569948187,0.11378059800000001,23250.0,49600.0,31500.0,64600.0,82500.0,0.96592458,0.913533835,0.9543147209999999,0.981287425,0.919156415,0.950777202,0.4346,0.0537,0.0129,46250.0,0.5141
0,2,32,22,0,0,0,0,0,0,0,0,0,0.716,380.0,530.0,964.0,0,0.7738,0.11599999999999999,0.0574,0.0103,6401.0,5811.0,0.3226,0.4558,0.2273,0.25,0.0,0.0,1.0,0.8233,0.1715,0.363636363636,0.429824561404,0.549450549451,0.425,0.371257485,16e3,37100.0,24800.0,47100.0,61300.0,0.784786642,0.623376623,0.816425121,0.906432749,0.6970588240000001,0.789699571,0.4,0.0,0.0059,38824.0,0.6824
0,2,23,21,0,0,0,0,0,0,0,0,0,0.4597,590.0,660.0,1285.0,0,0.6851,0.0652,0.09,0.0337,17853.0,8414.0,1.0,0.8137,0.8148,0.8462,1.0,0.5,0.8077,0.5224,0.0088,0.6395844751150603,0.75,0.8652482269499999,0.777777777778,0.20869565199999998,22e3,47300.0,28200.0,58500.0,81900.0,0.9485981309999999,0.913043478,0.9538461540000001,0.956331878,0.8888888890000001,0.946666667,0.8787,0.0,0.0349,54490.0,0.0864
0,2,32,18,0,0,0,0,0,0,0,0,0,0.6832,480.0,570.0,1083.0,0,0.8261,0.036000000000000004,0.0192,0.012,8412.0,7043.0,0.7604,0.564,0.2941,0.5,0.0,1.0,1.0,0.4915,0.0868,0.293333333333,0.501628664495,0.53515625,0.468864468864,0.33748960899999997,18770.0,42200.0,24e3,55e3,75100.0,0.868400315,0.806916427,0.873046875,0.9225,0.811732606,0.8594059409999999,0.474,0.032,0.012,38941.0,0.53
0,2,11,29,0,0,0,0,0,0,0,0,0,0.7295410000000001,416.23,523.69,956.08,0,0.6637,0.2248,0.0277,0.0166,5075.0,8145.0,0.0801,0.1471,0.1304,0.0,0.5,0.0,0.75,0.698,0.8017,0.12102473498199999,0.153409090909,0.36221594089977016,0.145673603505,0.521176471,16666.0,48300.0,28200.0,62300.0,84900.0,0.673942701,0.603082049,0.741065408,0.827160494,0.6745778179999999,0.6745,0.0644,0.0,0.0,26710.0,0.9678
